N029821/data/ALTO/N029821-ALTO00006.xml,Manitoba,Canadian Pacific Railway,*Ndittoot Licensed.,w ditto,E.,23500,,,
,,,,,,,,,
N029821/data/ALTO/N029821-ALTO00007.xml,Manitoba,Canadian Pacific Railway,Hamiota,Ogiivie Flour Mills Co,E.,35000',,,
N029821/data/ALTO/N029821-ALTO00007.xml,Manitoba,Canadian Pacific Railway,Hamiota,Western Canada Flour Mills Co,E.,25000,,,
N029821/data/ALTO/N029821-ALTO00007.xml,Manitoba,Canadian Pacific Railway,Hamiota,Manitoba Elevator Commission,E.,41000,,,
N029821/data/ALTO/N029821-ALTO00007.xml,Manitoba,Canadian Pacific Railway,Hamiota,,E.,31000',,,
N029821/data/ALTO/N029821-ALTO00007.xml,Manitoba,Canadian Pacific Railway,Hamiota,* ditto ditto,E.,20000,,,
N029821/data/ALTO/N029821-ALTO00007.xml,Manitoba,Canadian Pacific Railway,Harding,Canadian Elevator Co,E.,27000,,,
N029821/data/ALTO/N029821-ALTO00007.xml,Manitoba,Canadian Pacific Railway,Harding,Northern Elevator Co,E.,25000,,,
N029821/data/ALTO/N029821-ALTO00007.xml,Manitoba,Canadian Pacific Railway,Harding,dittoWestern Canada Flour Mills Co,E.,25000,,,
N029821/data/ALTO/N029821-ALTO00007.xml,Manitoba,Canadian Pacific Railway,Hargrave,♦Manitoba Elevator Commission,E.,29000,,,
N029821/data/ALTO/N029821-ALTO00007.xml,Manitoba,Canadian Pacific Railway,Hargrave,,E.,25000,,,
N029821/data/ALTO/N029821-ALTO00007.xml,Manitoba,Canadian Pacific Railway,Hargrave,,E.,19600,,,
N029821/data/ALTO/N029821-ALTO00007.xml,Manitoba,Canadian Pacific Railway,Harrowby,J S Maynes,E.,10000,,,
N029821/data/ALTO/N029821-ALTO00007.xml,Manitoba,Canadian Pacific Railway,Harrowby,Northern Elevator Co,E.,30000,,,
N029821/data/ALTO/N029821-ALTO00007.xml,Manitoba,Canadian Pacific Railway,Hartney,Lake of the Woods Milling Co,E.,35000^,,,
N029821/data/ALTO/N029821-ALTO00007.xml,Manitoba,Canadian Pacific Railway,Hartney,Ogiivie Flour Mills Co,E.,30000,,,
N029821/data/ALTO/N029821-ALTO00007.xml,Manitoba,Canadian Pacific Railway,Hartney,♦Manitoba Elevator Commission,E.,29000-,,,
N029821/data/ALTO/N029821-ALTO00007.xml,Manitoba,Canadian Pacific Railway,Hartney,♦Frank Hill,E.,30000-,,,
N029821/data/ALTO/N029821-ALTO00007.xml,Manitoba,Canadian Pacific Railway,Headingly,Western Canada Flour Mills Co,E.,25000',,,
N029821/data/ALTO/N029821-ALTO00007.xml,Manitoba,Canadian Pacific Railway,High Bluff,A Forsythe &Co,E.,•,,,
N029821/data/ALTO/N029821-ALTO00007.xml,Manitoba,Canadian Pacific Railway,High Bluff,ditto,E.,25000,,,
N029821/data/ALTO/N029821-ALTO00007.xml,Manitoba,Canadian Pacific Railway,High Bluff,ditto,E.,30000,,,
N029821/data/ALTO/N029821-ALTO00007.xml,Manitoba,Canadian Pacific Railway,Holland,Farmers Elevator Co,E.,30000-,,,
N029821/data/ALTO/N029821-ALTO00007.xml,Manitoba,Canadian Pacific Railway,Holland,International Elevator Co,E.,2i>000,,,
N029821/data/ALTO/N029821-ALTO00007.xml,Manitoba,Canadian Pacific Railway,Holland,Lake of the Woods Milling Co,E.,20000,,,
N029821/data/ALTO/N029821-ALTO00007.xml,Manitoba,Canadian Pacific Railway,Holland,Ogiivie Flour Mills Co,E.,3G000,,,
N029821/data/ALTO/N029821-ALTO00007.xml,Manitoba,Canadian Pacific Railway,Holland,♦Northern Elevator Co,E.,20000,,,
N029821/data/ALTO/N029821-ALTO00007.xml,Manitoba,Canadian Pacific Railway,Holmfield,Wm Harrison,,•,,,
N029821/data/ALTO/N029821-ALTO00007.xml,Manitoba,Canadian Pacific Railway,Holmfield,Manitoba Elevator Commission,E.,32000,,,
N029821/data/ALTO/N029821-ALTO00007.xml,Manitoba,Canadian Pacific Railway,Harmsworth,Lake of the Woods Milling Co,E.,40000-,,,
N029821/data/ALTO/N029821-ALTO00007.xml,Manitoba,Canadian Pacific Railway,Hazelridge,Ogiivie Flour Mills Co,E.,25000>,,,
N029821/data/ALTO/N029821-ALTO00007.xml,Manitoba,Canadian Pacific Railway,Kaleida,Ogiivie Flour Mills Co,E.,25000-,,,
N029821/data/ALTO/N029821-ALTO00007.xml,Manitoba,Canadian Pacific Railway,Kaleida,Randall Gee & Mitchell,E.,30000,,,
N029821/data/ALTO/N029821-ALTO00007.xml,Manitoba,Canadian Pacific Railway,Kelloe,Northern Elevator Co,E.,22000,,,
N029821/data/ALTO/N029821-ALTO00007.xml,Manitoba,Canadian Pacific Railway,Kelloe,Manitoba Elevator Commission,E.,21200-,,,
N029821/data/ALTO/N029821-ALTO00007.xml,Manitoba,Canadian Pacific Railway,Kemnay,Farmers Elevator and Milling Co,E.,40000^,,,
N029821/data/ALTO/N029821-ALTO00007.xml,Manitoba,Canadian Pacific Railway,Kemnay,♦Ogiivie Flour Mills Co,E.,30000,,,
N029821/data/ALTO/N029821-ALTO00007.xml,Manitoba,Canadian Pacific Railway,Kenton,Lake of the Woods Milling Co,E.,40000-,,,
N029821/data/ALTO/N029821-ALTO00007.xml,Manitoba,Canadian Pacific Railway,Kenton,Ogiivie Flour Mills Co,E.,35000-,,,
N029821/data/ALTO/N029821-ALTO00007.xml,Manitoba,Canadian Pacific Railway,Kenton,Manitoba Elevator Commission,E.,25000',,,
